fold,epoch,train_loss,train_accuracy,val_loss,val_accuracy
3,60,0.019540255150544517,0.993568955092618,0.24102594752961154,0.9430853719420869
3,61,0.02094243815924694,0.9934590227010388,0.22276000852970507,0.9470793809286071
3,62,0.01858059029644437,0.9938163029736712,0.2061581000519502,0.9505741387918123
3,63,0.018620283745820636,0.9932666410157753,0.25828051980478045,0.9365951073389915
3,64,0.015041061835590721,0.9948331775957786,0.24942573707634444,0.9405891163255118
3,65,0.01387198363611144,0.995437805749464,0.23107650396632173,0.946580129805292
3,66,0.014367089398393084,0.995053042378937,0.24400722734178087,0.9445831253120319
3,67,0.014193191920300637,0.9951080085747266,0.2521548484304993,0.9475786320519222
3,68,0.013156523143746263,0.9954927719452537,0.2628233357419848,0.9415876185721418
3,69,0.013168194897161936,0.9955202550431484,0.25642295529138415,0.9385921118322517
3,70,0.013792086172256714,0.9948881437915682,0.2618880232029945,0.9470793809286071
3,71,0.014726696904748164,0.9954103226515693,0.24772816482717885,0.9475786320519222
3,72,0.019509579656042223,0.992771945253669,0.24804495124563725,0.9485771342985522
3,73,0.0171542883606745,0.9950255592810422,0.2936244397199712,0.9445831253120319
3,74,0.012235906497711276,0.9961798493926235,0.2670077093580005,0.9420868696954569
3,75,0.010603281418889316,0.9967295113505195,0.2565841186296716,0.9445831253120319
3,76,0.017354991841616117,0.9935964381905128,0.24425865504084038,0.9480778831752371
3,77,0.010395380306557013,0.9968119606442039,0.2859887863635261,0.9430853719420869
3,78,0.009809767587618068,0.9964271972736767,0.28662533052773126,0.945581627558662
3,79,0.00917120438281921,0.9970593085252569,0.26826117970043367,0.945082376435347
3,80,0.012910579999746624,0.9949980761831474,0.27693170474829676,0.9480778831752371
3,81,0.010410500904072596,0.9961798493926235,0.2631880630136033,0.945581627558662
3,82,0.00904637302320159,0.9972516902105205,0.25575270157837005,0.9470793809286071
3,83,0.010040117585053727,0.9963997141757819,0.29966843136008936,0.9415876185721418
3,84,0.007731392835297656,0.9972791733084153,0.2542088025516257,0.946080878681977
3,85,0.006917980625412805,0.9977189028747321,0.26710662734133517,0.9470793809286071
3,86,0.007917921471821143,0.9972516902105205,0.24916079654386916,0.9475786320519222
3,87,0.008370947026873478,0.9974715549936789,0.27166012090791986,0.944083874188717
3,88,0.014309838663928725,0.995437805749464,0.3415574137053801,0.9326010983524713
3,89,0.014284075966347284,0.9962348155884131,0.26182744595746166,0.944083874188717
3,90,0.015642825965909712,0.9949980761831474,0.23865426745153548,0.9495756365451822
3,91,0.012397123723490907,0.9960149508052548,0.219547771834249,0.9515726410384423
3,92,0.008618847668121694,0.9969493761336777,0.2542025093861597,0.946580129805292
3,93,0.007942386598343407,0.9976914197768373,0.26862095944906894,0.9435846230654019
3,94,0.007658106633082495,0.9976914197768373,0.3021058278085247,0.9400898652021967
3,95,0.007335778763484016,0.9979387676578904,0.2743036531610362,0.946580129805292
3,96,0.006011253917657535,0.9981586324410487,0.30634326890913244,0.945082376435347
3,97,0.006071196649541372,0.9980212169515748,0.29280650801621527,0.9500748876684972
3,98,0.005044103803405386,0.9981861155389435,0.2778056480378165,0.945082376435347
3,99,0.009435898645672923,0.9968669268399935,0.2928037924275105,0.9495756365451822
3,100,0.004850582119926311,0.9986533282031551,0.2829542898260273,0.9480778831752371
3,101,0.0032599813205993126,0.9991480239652614,0.290796125449138,0.9485771342985522
3,102,0.00433169538930485,0.9985433958115759,0.2971932936082478,0.9470793809286071
3,103,0.003818147504809883,0.998928159182103,0.2899927555200557,0.9495756365451822
3,104,0.002955462393145354,0.9991480239652614,0.30122129366419337,0.944083874188717
3,105,0.002918268166673493,0.9992304732589458,0.3204720487590721,0.9470793809286071
3,106,0.0027005756718426464,0.9990930577694718,0.35618636711716894,0.9425861208187718
3,107,0.0028555716879195294,0.9990380915736822,0.34594557801770387,0.946580129805292
3,108,0.005340937931991841,0.9982960479305227,0.2998796981210956,0.9510733899151274
3,109,0.003954081621583105,0.9990380915736822,0.2908893438339817,0.9500748876684972
3,110,0.002385453234706284,0.9996427197273676,0.2932927726204649,0.9485771342985522
3,111,0.002344647823207373,0.9995053042378937,0.32019917909175444,0.945581627558662
3,112,0.002492709882092744,0.9992579563568406,0.3596517161062613,0.945581627558662
3,113,0.0017819441619457736,0.999587753531578,0.3882014671610163,0.945581627558662
3,114,0.004628953470330799,0.9987632605947342,0.35609712534571103,0.9475786320519222
3,115,0.004083130040410709,0.9989006760842082,0.36144004287524345,0.946080878681977
3,116,0.0035632098040827218,0.9992854394547354,0.3100889027464283,0.946580129805292
3,117,0.010473224725497382,0.9966195789589403,0.321205452992309,0.9405891163255118
3,118,0.01019357471966299,0.9963447479799923,0.28563828403087527,0.9445831253120319
3,119,0.007178632058466543,0.9977463859726269,0.283244472522917,0.9510733899151274
3,120,0.004014873159620428,0.9987632605947342,0.2784172683187668,0.9480778831752371
3,121,0.004149455697649968,0.9990380915736822,0.3045822075531523,0.9435846230654019
3,122,0.0024221996757216612,0.9993129225526302,0.31205089151417353,0.945082376435347
3,123,0.003355333661927576,0.9988182267905238,0.35878793793978464,0.9370943584623065
3,124,0.0028966947218482574,0.9990930577694718,0.3551675264229487,0.9425861208187718
3,125,0.0017674344222277448,0.9996976859231572,0.3144967057223542,0.9435846230654019
3,126,0.0016579583729907819,0.9995602704336833,0.3534061022968403,0.9420868696954569
3,127,0.0013916740880329423,0.9997801352168416,0.33725164043361805,0.9480778831752371
4,1,1.545937415634759,0.45885362231145826,1.4655321531304928,0.5062406390414378
4,2,1.8086254160389934,0.530887287529567,3.44578412240109,0.41687468796804794
4,3,0.997722753205397,0.6548765058584081,1.1550943455363234,0.5701447828257613
4,4,0.5395651704724643,0.8013367071896144,0.9823902077549567,0.48277583624563153
4,5,0.4520078674381536,0.8567027889322845,0.7344143928516796,0.689965052421368
4,6,0.36158036158360896,0.8834644369877331,0.6327656937208987,0.7728407388916625
4,7,0.35651988834860626,0.8861598547774905,0.6087474650259304,0.7698452321517724
4,8,0.3192600670926439,0.8961989108311789,0.7153630654215712,0.7403894158761857
4,9,0.2970463233937836,0.8898729303041971,0.6224581401532393,0.7403894158761857
4,10,0.19677005520526342,0.9369877330986303,0.4239279745102007,0.8382426360459311
4,11,0.2855645057026067,0.9098960338852522,0.4952810240835984,0.8192710933599601
4,12,0.18274713470599196,0.940288244677925,0.3674195176119329,0.8781827259111333
4,13,0.1184693561798263,0.9655096539963695,0.25810411520782034,0.9161258112830754
4,14,0.12403938002923634,0.9661972605753892,0.2995524342518343,0.8971542685971043
4,15,0.11181769025436372,0.9659772264701029,0.2772859723644932,0.9031452820768847
4,16,0.1526562617810897,0.9498872325210408,0.2758969067836841,0.9131303045431852
4,17,0.1009790131211554,0.9707354639969196,0.27274540294831756,0.9061407888167748
4,18,0.08051274663919385,0.9782441278398152,0.20432976877829503,0.9420868696954569
4,19,0.07997594523150955,0.9738434457340888,0.24982977246116772,0.9216175736395407
4,20,0.07275936857776642,0.9775565212607954,0.21702080655053727,0.926110833749376
4,21,0.06773852853754063,0.9813246053138236,0.19398183320930507,0.9385921118322517
4,22,0.05806313676150416,0.983359920787722,0.18027942828127874,0.9445831253120319
4,23,0.060502453555538245,0.9822322459981297,0.17166680274782137,0.9480778831752371
4,24,0.05533445137558731,0.9815996479454315,0.18437689417089187,0.9425861208187718
4,25,0.06012441327795016,0.9813796138401453,0.19378512634312137,0.9321018472291562
4,26,0.05048883827606139,0.9823422630507729,0.18959513039885065,0.9405891163255118
4,27,0.04979102883819243,0.9841300401562242,0.1676404071910825,0.9510733899151274
4,28,0.052036725224940725,0.9822597502612905,0.19216039383901237,0.9395906140788817
4,29,0.04788196119202195,0.9839100060509379,0.16793459768817545,0.9495756365451822
4,30,0.04529784154719457,0.985340227735299,0.163778526948732,0.9500748876684972
4,31,0.043382295166190035,0.9846251168931184,0.18986260293336243,0.9370943584623065
4,32,0.04062457055222555,0.9857802959458716,0.16251570810810131,0.9500748876684972
4,33,0.039494890696983545,0.9865779195775345,0.15269316198096688,0.9585621567648527
4,34,0.04438814590700438,0.9850376808405302,0.1797428304363683,0.9475786320519222
4,35,0.037908275180046275,0.9869354749986248,0.15791489646835236,0.9540688966550175
4,36,0.039030545496987,0.9866879366301777,0.1506526630851273,0.9535696455317024
4,37,0.039224398438917986,0.9868254579459816,0.16308632682179716,0.9525711432850724
4,38,0.03627082947282028,0.9871280048407504,0.1628979607962656,0.9550673989016475
4,39,0.03453900998975708,0.9886407393145937,0.16957921351972885,0.9530703944083874
4,40,0.044692332451161894,0.9861103471038011,0.1818457646742368,0.9470793809286071
4,41,0.04480501863557848,0.9856427746300677,0.19886695404442958,0.9420868696954569
4,42,0.04439338677900748,0.9850376808405302,0.214933888708173,0.9420868696954569
4,43,0.04162397216920644,0.9865229110512129,0.184840443909551,0.9470793809286071
4,44,0.03696684751974006,0.9872380218933935,0.17648760641103903,0.9535696455317024
4,45,0.03509482587267028,0.9885032179987898,0.17089424963461564,0.9530703944083874
4,46,0.03455406127723715,0.988750756367237,0.16279219429356326,0.9525711432850724
4,47,0.03215836000579624,0.9897409098410254,0.1835468438919558,0.9490763854218672
4,48,0.030938894271811235,0.9895758842620607,0.16895938260616836,0.9565651522715926
4,49,0.0340488560209205,0.9886682435777545,0.17094396749883253,0.9580629056415377
4,50,0.03273621945135309,0.9893008416304527,0.17215339150056394,0.9560659011482776
4,51,0.030751134095516136,0.9897134055778646,0.19375078743863028,0.946080878681977
4,52,0.02852779962366898,0.9902359865779196,0.18230055135410456,0.9500748876684972
4,53,0.029171924133820786,0.9893283458936135,0.18795543953374366,0.9545681477783325
4,54,0.027820182463131476,0.9907310633148138,0.1794368245133909,0.9550673989016475
4,55,0.024032562277949823,0.9923538148413004,0.18171265792518854,0.9570644033949076
4,56,0.023870015272782548,0.9921887892623357,0.19295677114362106,0.9535696455317024
4,57,0.02269772254747649,0.9928488915781947,0.18672564025874364,0.9585621567648527
4,58,0.024557336480467956,0.9918037295780846,0.19102924911386854,0.9570644033949076
4,59,0.021577065096374276,0.9935089938940536,0.18792948667514178,0.9570644033949076
4,60,0.020756109973931756,0.9936190109466967,0.19311430627492257,0.9575636545182227
4,61,0.021126564043807753,0.9933989768414104,0.20035696618406076,0.9530703944083874
4,62,0.018070777126037454,0.9946091644204852,0.19853714811032233,0.9545681477783325
4,63,0.02079941727907343,0.993453985367732,0.21939883164780782,0.9500748876684972
4,64,0.018631165011284714,0.9943341217888773,0.20300441000200378,0.9575636545182227
4,65,0.01766518866320908,0.9947466857362891,0.21524141064660757,0.9575636545182227
4,66,0.016106927454406304,0.9955168051047912,0.22104217321639463,0.9540688966550175
4,67,0.017827620206632436,0.9948291985257715,0.2187149957124684,0.9545681477783325
4,68,0.01566687771548563,0.9953242752626658,0.2279871241616193,0.9525711432850724
4,69,0.015438524682162457,0.9958468562627207,0.21487377123948737,0.9550673989016475
4,70,0.01399004099231545,0.996204411683811,0.21406301795405805,0.9550673989016475
4,71,0.014201147534702375,0.9959018647890423,0.22410199016066099,0.9510733899151274
4,72,0.017105000262978814,0.9944441388415204,0.22745040372861444,0.9470793809286071
4,73,0.015211671133662482,0.9955718136311128,0.23283299528043083,0.9590614078881677
4,74,0.014507900038592288,0.9957093349469168,0.23722977466712852,0.9595606590114828
4,75,0.012521920933783792,0.9969745310523132,0.20704515904001958,0.9580629056415377
4,76,0.012403502280123992,0.9965344628417405,0.2137725379488918,0.9550673989016475
4,77,0.012156111930467409,0.9963969415259365,0.23071048050414683,0.9530703944083874
4,78,0.012114534905131352,0.9962594202101326,0.2335249064604268,0.9570644033949076
4,79,0.025439936598395708,0.9919412508938885,0.24794483046218252,0.946580129805292
4,80,0.021307830247084592,0.993453985367732,0.22323168921175343,0.9475786320519222
4,81,0.018601728927288223,0.993976566367787,0.2159156345049811,0.9565651522715926
4,82,0.017721143684853384,0.9945266516310028,0.23049317502388075,0.9570644033949076
4,83,0.014746376081924922,0.9954617965784697,0.21771281130245881,0.9550673989016475
4,84,0.014404878260751076,0.9957093349469168,0.2222528994461592,0.9545681477783325
4,85,0.012896770911014866,0.9964519500522581,0.2426251210658905,0.9530703944083874
4,86,0.010853975316720449,0.9970295395786347,0.25339113492914145,0.9545681477783325
4,87,0.012721573301234372,0.9962594202101326,0.25580391130501084,0.9545681477783325
4,88,0.019849386856665863,0.9938940535783046,0.2658717205597143,0.9430853719420869
4,89,0.10880215462833777,0.9690026954177897,0.34081245973228136,0.9226160758861708
4,90,0.059806929199672204,0.9825347928928984,0.25746871764963986,0.9345981028457314
4,91,0.03598672321716085,0.988750756367237,0.21763155885570473,0.9515726410384423
4,92,0.17571036890271696,0.9642169536278123,0.27491492329348993,0.9420868696954569
4,93,0.02899553616602051,0.9907310633148138,0.19116734687297202,0.9515726410384423
4,94,0.027933078426450327,0.9913911656306728,0.20049848422918123,0.9515726410384423
4,95,0.02428701757966738,0.9918587381044062,0.21476517080724586,0.9510733899151274
4,96,0.02107362632756626,0.9938115407888223,0.2079809260712644,0.9570644033949076
4,97,0.019576524666132872,0.9944166345783596,0.21170685226950536,0.9545681477783325
4,98,0.02021208726007196,0.9944716431046813,0.24748310425817202,0.9500748876684972
4,99,0.01791736542295084,0.9953242752626658,0.2515523853835029,0.9550673989016475
4,100,0.01965526681797139,0.9940865834204302,0.23430367960037624,0.9510733899151274
4,101,0.030637103332224625,0.9912261400517081,0.2739917120039503,0.9405891163255118
4,102,0.031186681874809094,0.9908960888937786,0.24277884626302582,0.9550673989016475
4,103,0.024914092697801066,0.9921337807360141,0.22257272340225168,0.9515726410384423
4,104,0.02569889857493757,0.991363661367512,0.20968263232873421,0.9475786320519222
4,105,0.022575007594481684,0.9926288574729083,0.2386309179598188,0.9545681477783325
4,106,0.01984838131685573,0.9942791132625557,0.21970769424701986,0.9555666500249625
4,107,0.015583486260792782,0.9957093349469168,0.23250188664301896,0.9550673989016475
4,108,0.013251451480288636,0.9966719841575444,0.2641673816607551,0.9515726410384423
4,109,0.014658220981701013,0.9958468562627207,0.2608597449596968,0.9540688966550175
4,110,0.013739749095005752,0.9959843775785246,0.25362374832473294,0.9480778831752371
4,111,0.010491330531441098,0.9974421035260466,0.2578016723249522,0.9555666500249625
4,112,0.009386418400289047,0.9976621376313328,0.25085957967459716,0.9545681477783325
4,113,0.008965843334974518,0.9977446504208152,0.28347986562086436,0.9515726410384423
4,114,0.007989683829886034,0.9978271632102976,0.29688665413455095,0.9550673989016475
4,115,0.00793345311334585,0.9981297101050662,0.27594289930983723,0.9540688966550175
4,116,0.007299854258569338,0.9980747015787447,0.2889309574185355,0.9540688966550175
4,117,0.006646288289429879,0.998569778315639,0.2952370863149864,0.9525711432850724
4,118,0.007096925707828551,0.998294735684031,0.2733902535546426,0.9520718921617574
4,119,0.006810623539058017,0.9984597612629957,0.3315953856748855,0.9480778831752371
4,120,0.006353723576155855,0.9984597612629957,0.31880057412893176,0.9555666500249625
4,121,0.006029046782549615,0.9987072996314429,0.30599323802958944,0.9500748876684972
4,122,0.006512560816181006,0.9981572143682271,0.31577138040195324,0.9500748876684972
4,123,0.007446141931510397,0.9980471973155839,0.3931827803324996,0.9475786320519222
4,124,0.004971327512407941,0.9987072996314429,0.3222747747496427,0.9525711432850724
4,125,0.005851611986281945,0.9984597612629957,0.3069902172123934,0.9485771342985522
4,126,0.0059681393108534,0.9983222399471918,0.29730942286387024,0.9520718921617574
4,127,0.005517359591880098,0.9986522911051213,0.3633335153090194,0.9500748876684972
4,128,0.004405176681363972,0.9990098465262116,0.3307173355679819,0.9515726410384423
4,129,0.003950853085508954,0.9992023763683371,0.33696238575422627,0.9540688966550175
4,130,0.004554339931015796,0.998817316684086,0.3457443715683152,0.946580129805292
4,131,0.0036122141792647154,0.9991748721051763,0.33440246984132155,0.9555666500249625
4,132,0.003534152447803231,0.9993123934209802,0.3750231245715193,0.946580129805292
4,133,0.0032221236153872185,0.999339897684141,0.3623167597066195,0.9510733899151274
4,134,0.003416926368366336,0.9992298806314979,0.3533019610056698,0.9500748876684972
4,135,0.0033971976414590996,0.9993674019473018,0.3427821718603841,0.9505741387918123
4,136,0.00674634424570911,0.9981847186313879,0.32733594130733384,0.9480778831752371
5,1,2.821186636363382,0.539211914706529,4.627481507067291,0.2740888666999501
5,2,0.9596914084246204,0.7275774895581446,1.026152051665899,0.6679980029955067
5,3,0.9469995090631332,0.6580567157617059,1.3207196234582415,0.5431852221667499
5,4,0.6385207861763529,0.7868487579687844,1.0104812587405085,0.6989515726410385
5,5,0.44414269696098513,0.9020114310837547,0.7589557367139705,0.8267598602096855
5,6,0.3398808279125198,0.8884644976918004,0.2770069266546335,0.9221168247628557
5,7,0.20864403148474844,0.9515552868762366,0.28880026642549134,0.9311033449825262
5,8,0.1869117761332816,0.9551549791162893,0.2316807106296948,0.9400898652021967
5,9,0.1626053093245694,0.958727192789624,0.24784327360565941,0.945581627558662
5,10,0.1580059025329924,0.9598538140250604,0.31639185190757185,0.8876684972541188
5,11,0.13491049074503741,0.9646625632007034,0.27463927257062515,0.9151273090364453
5,12,0.18907987409200674,0.9247362057595075,0.35650770145705396,0.8522216674987518
5,13,0.2575787006010796,0.8994834029457024,0.49996544782807,0.7608587119321019
5,14,0.17539119851426377,0.9363871180479226,0.3656510266055196,0.8297553669495756
5,15,0.143248853516143,0.9460595735326446,0.38652583888472375,0.8247628557164254
5,16,0.10317385933786993,0.9651571774016268,0.2798910152872136,0.8831752371442836
5,17,0.08652010212482517,0.9742251044185535,0.2315667610944579,0.90863704443335
5,18,0.07991099325767184,0.9742800615519894,0.25188464549649264,0.9001497753369945
5,19,0.07157686917312078,0.9777698395251704,0.16763921782540483,0.9485771342985522
5,20,0.06991576746352911,0.9777423609584525,0.2246897857564057,0.9146280579131303
5,21,0.0683520025026249,0.980078039129479,0.1954429227395898,0.9365951073389915
5,22,0.06535908483103692,0.980023081996043,0.19493091029636772,0.9291063404892661
5,23,0.06854135550236296,0.977275225324247,0.24204279407027315,0.9061407888167748
5,24,0.06688604438520493,0.978704110793581,0.23412736866429718,0.9151273090364453
5,25,0.054450004737497025,0.9817267531325566,0.18080405211273845,0.9340988517224164
5,26,0.05093064854416046,0.9833754671356342,0.17943854152625954,0.9331003494757864
5,27,0.051667565926646286,0.9831831171686085,0.18330892009552752,0.9410883674488267
5,28,0.04845232413692152,0.9842273027038909,0.17237546753690694,0.944083874188717
5,29,0.04678224133293441,0.9854363596394812,0.15200785881001203,0.9480778831752371
5,30,0.04976006667777751,0.982825895801275,0.18795652459069756,0.9301048427358961
5,31,0.054839084437804345,0.9817817102659925,0.1521558193673249,0.9510733899151274
5,32,0.05181532717335373,0.9811771817981974,0.1978596416181355,0.9251123315027459
5,33,0.042820523370275414,0.9860958452407123,0.16928852113352877,0.9425861208187718
5,34,0.039503209984071454,0.9864805451747637,0.16265463666208552,0.9380928607089366
5,35,0.042249432953726414,0.9865080237414816,0.1264952260536159,0.9600599101347979
5,36,0.03571045150105424,0.9881017806111233,0.15495724170019123,0.944083874188717
5,37,0.03437978979617049,0.9887612662123544,0.13320434568667572,0.9525711432850724
5,38,0.03594711985843538,0.9875522092767641,0.17600089177959152,0.9400898652021967
5,39,0.03689854689550015,0.9878819520773796,0.1847340691540257,0.9390913629555666
5,40,0.036948679414367885,0.9880743020444054,0.16063163202717926,0.946580129805292
5,41,0.044658423924535874,0.9830182457683008,0.20285351971183882,0.927109335996006
5,42,0.03557379695276372,0.9876071664102001,0.14478030309913797,0.9520718921617574
5,43,0.03252296877110998,0.9891459661464058,0.16175245648837971,0.9490763854218672
5,44,0.03955505049249707,0.9861508023741482,0.1984268044297328,0.9331003494757864
5,45,0.02458770538536085,0.9916739942844581,0.14480742492548973,0.9545681477783325
5,46,0.02570297547159289,0.9917289514178941,0.15902915198424408,0.9510733899151274
5,47,0.022536021447313717,0.9923609584524071,0.14902321226335918,0.9530703944083874
5,48,0.021472589264239433,0.9927456583864586,0.16506097378507215,0.9545681477783325
5,49,0.02930949116635996,0.9901077159815344,0.21198559661763125,0.9360958562156765
5,50,0.021438410039961046,0.9931028797537921,0.15848734681192883,0.9540688966550175
5,51,0.02086172986536291,0.9935700153879974,0.17339281743973203,0.9500748876684972
5,52,0.49049963205265323,0.9593042426907012,0.243207554305954,0.9380928607089366
5,53,0.045251523063107035,0.9859034952736865,0.1882065957511211,0.9485771342985522
5,54,0.047577600810504606,0.9849967025719939,0.15160972312838933,0.9515726410384423
5,55,0.034578874757059945,0.9878269949439438,0.13034495468978627,0.9600599101347979
5,56,0.03481733663176932,0.9868102879753792,0.20990573839426668,0.9311033449825262
5,57,0.02384763667068688,0.9920861727852275,0.18285192997356958,0.9480778831752371
5,58,0.020654403218972432,0.9936524510881513,0.1566332099261706,0.9520718921617574
5,59,0.021225278258783956,0.9932402725873818,0.18651429399864275,0.9430853719420869
5,60,0.019354090785315355,0.9937348867883051,0.1431982982311171,0.9580629056415377
5,61,0.023475944711269726,0.9934601011211255,0.16291167169105367,0.9555666500249625
5,62,0.021611900469609813,0.9942569795559464,0.16950012132712425,0.9545681477783325
5,63,0.017228979180051868,0.9950813365574852,0.1962194192614566,0.9515726410384423
5,64,0.016174125072527593,0.9947790723235876,0.17341638250938735,0.9530703944083874
5,65,0.019441479865578343,0.9932127940206639,0.16087433606526774,0.9610584123814279
5,66,0.02319448731762652,0.9934875796878435,0.19914681452716718,0.945581627558662
5,67,0.015123131583872986,0.9954110793581007,0.20003606780406802,0.9525711432850724
5,68,0.013734890750121338,0.9957133435919983,0.19469690637199547,0.9530703944083874
5,69,0.010986531963478097,0.9964552648933832,0.18363618118926703,0.9535696455317024
5,70,0.0166254714513884,0.9943119366893823,0.19035408692487757,0.9575636545182227
5,71,0.01206024562812839,0.9959606506924599,0.21316863765896932,0.9490763854218672
5,72,0.013322099145361364,0.9953561222246647,0.21758030291253547,0.9420868696954569
5,73,0.00922632967559444,0.9974444932952298,0.180346282865051,0.9575636545182227
5,74,0.009053912087740118,0.9973620575950758,0.22238071096238737,0.9480778831752371
5,75,0.007929136185365584,0.9978566717959991,0.2008773471279379,0.9565651522715926
5,76,0.009426339112230737,0.9969224005275885,0.22545925941487938,0.9470793809286071
5,77,0.007469191251228423,0.9978017146625632,0.20781966738119786,0.9540688966550175
5,78,0.006394138354662717,0.9982413717300506,0.22103100719381774,0.9540688966550175
5,79,0.011839953882094766,0.9963453506265113,0.27432957289272175,0.9430853719420869
5,80,0.009166048794664906,0.9966476148604089,0.2393141127230128,0.946580129805292
5,81,0.006870932029003237,0.9976918003956914,0.2299192243363538,0.9535696455317024
5,82,0.00868732227469113,0.9973895361617938,0.22292676321684454,0.9555666500249625
5,83,0.004746950721581621,0.9987909430644097,0.2369895840590732,0.9525711432850724
5,84,0.005143345113254984,0.998681028797538,0.22680986459867658,0.9550673989016475
5,85,0.005871321272337528,0.9981314574631788,0.2730064898549736,0.9475786320519222
5,86,0.00544427403781379,0.9982963288634865,0.25041679636333364,0.9500748876684972
5,87,0.00415308993542948,0.9990107715981534,0.21551691588672078,0.9575636545182227
5,88,0.010745144889497888,0.9966476148604089,0.23011595368942173,0.9545681477783325
5,89,0.004936628997986135,0.9988184216311278,0.2294940404172951,0.9510733899151274
5,90,0.005058746437125919,0.9987634644976918,0.2656573133442772,0.9490763854218672
5,91,0.003982310541718006,0.9990932072983073,0.2328665867374903,0.9560659011482776
5,92,0.0036742417961094535,0.9989832930314355,0.26073211094418824,0.9515726410384423
5,93,0.004448405446719052,0.998626071664102,0.2627309761061773,0.9480778831752371
5,94,0.004449171821251654,0.998626071664102,0.27261844097274684,0.9485771342985522
5,95,0.004737281019916769,0.9985985930973841,0.25540008868821146,0.9535696455317024
5,96,0.004822878229346215,0.998571114530666,0.2822834531557546,0.945581627558662
5,97,0.0037226670299458685,0.9989558144647175,0.28335430036318543,0.9500748876684972
5,98,0.002227525773451611,0.9995878214992306,0.276740743331861,0.9505741387918123
5,99,0.0030876071533748636,0.9992855572653331,0.24977940243936658,0.9545681477783325
5,100,0.0025283882732325793,0.999367992965487,0.2597328960531909,0.9540688966550175
5,101,0.0029333456808835015,0.9992855572653331,0.3017719141637345,0.9490763854218672
5,102,0.002786449269584797,0.9991756429984612,0.27632901145579514,0.9540688966550175
5,103,0.0028982888567785003,0.9992855572653331,0.28974563419967925,0.9475786320519222
5,104,0.0033936415106776596,0.9989832930314355,0.29362590634739993,0.9510733899151274
5,105,0.005371232981253623,0.9984062431303583,0.3356454972887263,0.944083874188717
5,106,0.008041263140032645,0.9972796218949219,0.28921394645831866,0.9490763854218672
5,107,0.005380487312160045,0.9981314574631788,0.30634677883125916,0.9495756365451822
5,108,0.003395365600969288,0.9989558144647175,0.2775172087450534,0.9510733899151274
5,109,0.004182584157559058,0.9984886788305122,0.3298926987492923,0.9420868696954569
5,110,0.002102577598582107,0.9995328643657947,0.28416993501772436,0.9555666500249625
5,111,0.0028403779634766863,0.9991756429984612,0.2969526809398168,0.9475786320519222
5,112,0.002705586995186246,0.999313035832051,0.2837980169376741,0.9530703944083874
5,113,0.02341785073333311,0.9933501868542537,0.3083781247050048,0.9350973539690465
5,114,0.003075540046785329,0.9994229500989228,0.29640889623294914,0.946080878681977
5,115,0.0026357770234415458,0.9996153000659486,0.2656526941374363,0.9560659011482776
5,116,0.00504705713495751,0.9985436359639481,0.3045287542801217,0.9445831253120319
5,117,0.002491750008760241,0.9993405143987689,0.27978349182722445,0.9515726410384423
5,118,0.002158577045260954,0.9994779072323587,0.25804564570967875,0.9505741387918123
5,119,0.003775527402686534,0.9989008573312816,0.3196842210478059,0.9435846230654019
5,120,0.002974094367716227,0.9992306001318971,0.28137321844628754,0.9520718921617574
5,121,0.0023616811857088567,0.9993954715322049,0.30777285567753637,0.9485771342985522
5,122,0.0021670179848838618,0.9994229500989228,0.2714091164323873,0.9570644033949076
5,123,0.0019869189360922843,0.9995878214992306,0.2553619475237391,0.9535696455317024
5,124,0.0034517208107483705,0.9990932072983073,0.29222327767443423,0.9555666500249625
5,125,0.0017514358705723627,0.9996153000659486,0.27664517823411683,0.9540688966550175
5,126,0.005860539587932681,0.9979665860628709,0.3001103910483278,0.9480778831752371
5,127,0.0015813723222176642,0.9996702571993845,0.2769975195613727,0.9570644033949076
5,128,0.0016414181785405553,0.9997252143328204,0.28331508847641745,0.9585621567648527
5,129,0.0015881074504574654,0.9996702571993845,0.29801355800952767,0.9550673989016475
5,130,0.0012302472983126555,0.9997526928995384,0.27792130217903865,0.9530703944083874
5,131,0.0023460709588119803,0.9993405143987689,0.2674411095050114,0.9575636545182227
5,132,0.001275590728363623,0.9996977357661024,0.3048853956411561,0.9560659011482776
5,133,0.001156993926694362,0.9998076500329742,0.3281784926401128,0.9520718921617574
5,134,0.0010545573552135984,0.9998626071664102,0.2906244892381978,0.9555666500249625
5,135,0.0014094707189751744,0.9997252143328204,0.298616469318454,0.9530703944083874
